Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2016-04-01,29.924999237060547,29.275640876104294,30.112617064073124,28.634974861145018,27.157332658216912
2016-04-04,29.659500122070312,29.3524127252975,30.22693448629708,28.680099868774413,27.133265251251746
2016-04-05,29.30699920654297,29.343330021546596,30.287542100415386,28.73844985961914,27.189357618822896
2016-04-06,30.104000091552734,29.495464035547826,30.466404244331656,28.842999839782713,27.21959543523377
2016-04-07,29.571500778198242,29.510671384077913,30.52325190317052,28.92289991378784,27.32254792440516
2016-04-08,29.729999542236328,29.5545370157096,30.581812474941305,29.012074851989745,27.442337229038184
2016-04-11,29.796499252319336,29.60292946303155,30.66403328316352,29.077874851226806,27.491716419290093
2016-04-12,30.15850067138672,29.71404370470259,30.796482556755524,29.152374839782716,27.508267122809908
2016-04-13,30.740999221801758,29.91943480812243,31.02947929213039,29.246874809265137,27.464270326399884
2016-04-14,31.037500381469727,30.14304792279189,31.295936139856725,29.36307487487793,27.430213609899138
2016-04-15,31.29450035095215,30.373338408423944,31.528628235891613,29.529199886322022,27.52977153675243
2016-04-18,31.767499923706055,30.65217071148037,31.759671459802266,29.73737487792969,27.71507829605711
2016-04-19,31.395000457763672,30.800736660737034,31.832574352229454,29.92217493057251,28.011775508915566
2016-04-20,31.649499893188477,30.970489307227325,31.94216199169118,30.1034499168396,28.264737841988023
2016-04-21,31.549999237060547,31.086391293193977,32.03688644959565,30.25687484741211,28.47686324522857
2016-04-22,31.024999618530273,31.074112958261242,32.08177615087147,30.35074987411499,28.619723597358508
2016-04-25,31.309999465942383,31.121290259797473,32.123640764478644,30.46657485961914,28.80950895475964
2016-04-26,30.8439998626709,31.065832180372162,32.14767926753111,30.524124813079833,28.900570358628556
2016-04-27,30.328500747680664,30.91836589383387,32.14668495683851,30.543824863433837,28.940964770029158
2016-04-28,30.100000381469727,30.75469279136104,32.130746548312516,30.564724922180176,28.998703296047836
2016-04-29,32.97949981689453,31.19965419646774,32.58711937787885,30.717449951171876,28.847780524464905
2016-05-02,34.192501068115234,31.798223570797244,33.30758183812264,30.944099998474123,28.580618158825608
2016-05-03,33.566001892089844,32.15177923505577,33.66266638316863,31.157050132751465,28.6514338823343
2016-05-04,33.54499816894531,32.430423021833676,33.99752728162977,31.329100036621092,28.660672791612413
2016-05-05,32.954498291015625,32.535238075670065,34.126153801501886,31.49824991226196,28.87034602302204
2016-05-06,33.6974983215332,32.767690124842694,34.36124120196856,31.696624851226808,29.032008500485055
2016-05-09,33.98749923706055,33.01165194728627,34.6006237454088,31.906174850463866,29.211725955518933
2016-05-10,35.153499603271484,33.44002147848331,35.0841364957248,32.155924797058105,29.227713098391412
2016-05-11,35.6614990234375,33.88431698747415,35.64004484706362,32.40194978713989,29.16385472721616
2016-05-12,35.89649963378906,34.286753516737136,36.16849378649006,32.64489974975586,29.121305713021652
2016-05-13,35.49599838256836,34.528602489903385,36.536999309959874,32.85497465133667,29.17294999271346
2016-05-16,35.53300094604492,34.729482181131694,36.87325520447856,33.043249702453615,29.21324420042867
2016-05-17,34.76350021362305,34.73628578762997,37.03274293188897,33.21167469024658,29.390606448604196
2016-05-18,34.872501373291016,34.763528904762175,37.18833990936039,33.37282476425171,29.557309619143034
2016-05-19,34.92599868774414,34.79602286135857,37.31608260309608,33.54162473678589,29.767166870475705
2016-05-20,35.13999938964844,34.864818167016544,37.3905591700385,33.7473747253418,30.104190280645096
2016-05-23,34.837501525878906,34.85935483878902,37.40818683678978,33.92374982833862,30.43931281988746
2016-05-24,35.209999084472656,34.929483687925746,37.350186184038385,34.14204978942871,30.933913394819037
2016-05-25,35.41749954223633,35.02708685878786,37.098404756591044,34.396499729156496,31.694594701721947
2016-05-26,35.74549865722656,35.170769218475606,36.539317298150316,34.67877464294433,32.81823198773835
2016-05-27,35.61199951171875,35.259015277124234,36.53206107159339,34.81039962768555,33.08873818377771
2016-05-31,36.13949966430664,35.43511215456072,36.70099590544582,34.907749557495116,33.11450320954441
2016-06-01,35.97200012207031,35.54248974806264,36.76420555575155,35.02804946899414,33.29189338223673
2016-06-02,36.4119987487793,35.716391548205976,36.86488672123606,35.17139949798584,33.477912274735615
2016-06-03,36.277000427246094,35.828513324014004,36.74264842880594,35.337524604797366,33.93240078078879
2016-06-06,36.33649826049805,35.93011031131081,36.71241827958863,35.4694746017456,34.22653092390257
2016-06-07,36.1870002746582,35.98148830398029,36.64715940660766,35.57944965362549,34.51173990064331
2016-06-08,36.332000732421875,36.05159078966861,36.73674441000851,35.638374710083006,34.5400050101575
2016-06-09,36.38249969482422,36.117772570699735,36.822207150115446,35.674424743652345,34.526642337189244
2016-06-10,35.89550018310547,36.07331809318088,36.82211655327721,35.67437477111817,34.52663298895912
2016-06-13,35.762001037597656,36.011054682064234,36.83287546538029,35.68767490386963,34.542474342358965
2016-06-14,35.96500015258789,36.00184377616897,36.858480964857065,35.70927486419678,34.56006876353649
2016-06-15,35.7130012512207,35.944075271179315,36.816407380970304,35.75674991607666,34.69709245118301
2016-06-16,35.8754997253418,35.930360162011816,36.78190935869276,35.806899833679196,34.831890308665635
2016-06-17,35.31949996948242,35.808188123505936,36.74071949206892,35.826574897766115,34.91243030346331
2016-06-20,35.70050048828125,35.786650596461,36.712772719740244,35.854599952697754,34.996427185655264
2016-06-21,35.79100036621094,35.78752055041099,36.616386055393605,35.90227489471435,35.1881637340351
2016-06-22,35.529998779296875,35.73601619618817,36.579455447198136,35.918274879455566,35.257094311713
2016-06-23,36.104000091552734,35.80961297526108,36.574424479550025,35.952599906921385,35.330775334292746
2016-06-24,34.948001861572266,35.63729075252332,36.67653667162914,35.91272506713867,35.14891346264821
2016-06-27,34.56800079345703,35.423432760710064,36.826748341826345,35.860525131225586,34.89430192062483
2016-06-28,35.397499084472656,35.41824602546259,36.80145510147052,35.823425102233884,34.845395102997244
2016-06-29,35.779998779296875,35.49059657622944,36.78948090738728,35.81382503509521,34.83816916280315
2016-06-30,35.78099822998047,35.54867690697965,36.71641165362389,35.78227500915527,34.848138364686655
2016-07-01,36.284000396728516,35.695741604929424,36.71754703762496,35.78262500762939,34.84770297763382
2016-07-05,36.404998779296875,35.83759303980292,36.729974107866006,35.78605003356934,34.84212595927267
2016-07-06,36.88050079345703,36.046174590533745,36.871562254289636,35.82072505950928,34.76988786472892
2016-07-07,36.82849884033203,36.20263944049341,36.96824493760775,35.845549964904784,34.72285499220182
2016-07-08,37.29050064086914,36.420211680568556,37.16790800647456,35.89095001220703,34.613992017939495
2016-07-11,37.68899917602539,36.67396917965993,37.48972586709152,35.980624961853025,34.47152405661453
2016-07-12,37.410499572753906,36.821275258278725,37.69680236210195,36.06304988861084,34.429297415119734
2016-07-13,37.131500244140625,36.8833202554511,37.82229632924971,36.121374893188474,34.42045345712724
2016-07-14,37.060001373291016,36.918656479019084,37.92780604788456,36.18872489929199,34.44964375069942
2016-07-15,36.77199935913086,36.88932505504144,37.9848098125638,36.23354988098144,34.48228994939908
2016-07-18,36.80350112915039,36.87216026986323,38.02129186112927,36.30774993896485,34.59420801680042
2016-07-19,36.997501373291016,36.89722849054879,38.08754774650357,36.37259998321533,34.657652219927094
2016-07-20,37.2859992980957,36.97498265205817,38.1857252632712,36.44734992980957,34.708974596347936
2016-07-21,37.221500396728516,37.02428620099224,38.246811763175785,36.53192501068115,34.817038258186514
2016-07-22,37.24300003051758,37.06802896689731,38.31950407672621,36.5888750076294,34.85824593853258
2016-07-25,36.980499267578125,37.05052302703347,38.2451850364152,36.69049987792969,35.13581471944418
2016-07-26,36.77949905395508,36.99631823241779,37.992213166097734,36.80107479095459,35.60993641581144
2016-07-27,36.833499908447266,36.96375456762369,37.86412839179162,36.87287483215332,35.88162127251503
2016-07-28,37.63050079345703,37.09710381279036,37.868689049918125,36.96539993286133,36.06211081580454
2016-07-29,37.94049835205078,37.26578272064244,37.89293975701425,37.07337493896485,36.253810120915446
2016-08-01,38.387001037597656,37.490026384033484,38.10439657816721,37.1785249710083,36.25265336384939
2016-08-02,38.02899932861328,37.59782097294944,38.184811234107315,37.25972499847412,36.334638762840925
2016-08-03,37.731998443603516,37.62465646708026,38.232263703463275,37.302299880981444,36.37233605849961
2016-08-04,38.03850173950195,37.707425521564595,38.32001702024797,37.36280002593994,36.40558303163191
2016-08-05,38.29899978637695,37.825740374527065,38.45676602383754,37.41322498321533,36.36968394259312
2016-08-08,38.327999114990234,37.9261921226197,38.560898894522445,37.44517498016357,36.3294510658047
2016-08-09,38.41550064086914,38.02405382626959,38.69215896158406,37.49542503356933,36.2986911055546
2016-08-10,38.428001403808594,38.104843341777396,38.813122926685054,37.56025009155273,36.30737725642041
2016-08-11,38.5620002746582,38.19627472835356,38.9409238152256,37.63535003662109,36.32977625801658
2016-08-12,38.62799835205078,38.282619453093005,39.03917396587597,37.72814998626709,36.417126006658215
2016-08-15,38.42449951171875,38.310995464818156,39.07932370968722,37.80919990539551,36.539076101103795
2016-08-16,38.20199966430664,38.28919630471586,39.09078429619115,37.86942481994629,36.648065343701425
2016-08-17,38.23149871826172,38.27765678742503,39.11596964067503,37.91669979095459,36.717429941234144
2016-08-18,38.222999572753906,38.26672534449081,39.12681523432611,37.96677474975586,36.806734265185604
2016-08-19,37.865501403808594,38.18648055635437,39.10852573925612,37.99789981842041,36.88727389758469
2016-08-22,37.9739990234375,38.143984249770995,39.050223138859934,38.047574806213376,37.04492647356682
2016-08-23,38.122501373291016,38.139687674475,38.92031167670417,38.11472492218017,37.30913816765617
2016-08-24,37.86249923706055,38.08424998699211,38.719013662112296,38.16617488861084,37.613336115109384
2016-08-25,37.96099853515625,38.05959969662494,38.68562491023028,38.1826997756958,37.67977464116132
2016-08-26,38.45000076293945,38.13767990988785,38.71105997986466,38.20817489624024,37.70528981261582
2016-08-29,38.56449890136719,38.223043708183724,38.73912185907377,38.217049789428714,37.69497771978366
2016-08-30,38.37900161743164,38.25423529003331,38.75353611334329,38.23454990386963,37.71556369439597
2016-08-31,38.45800018310547,38.29498826864774,38.74110521550027,38.270849990844724,37.80059476618918
2016-09-01,38.53099822998047,38.34219026091429,38.766079945245835,38.29547481536865,37.824869685491464
2016-09-02,38.62200164794922,38.398152538321284,38.80438715091581,38.311624908447264,37.81886266597872
2016-09-06,39.44350051879883,38.607222134416794,39.074063986447605,38.36739997863769,37.66073597082778
2016-09-07,39.2239990234375,38.73057751222094,39.21186618536801,38.40782489776611,37.603783610164214
2016-09-08,39.202999114990234,38.8250618327748,39.32588734191263,38.4465747833252,37.56726222473776
2016-09-09,38.00699996948242,38.66144946011633,39.31761423940564,38.41882476806641,37.52003529672717
2016-09-12,38.574501037597656,38.6440597756126,39.31263371850428,38.41614990234375,37.519666086183214
2016-09-13,38.050498962402344,38.52534761297055,39.30868182621324,38.39744987487793,37.48621792354262
2016-09-14,38.054500579833984,38.43117820634324,39.31031036690544,38.3900749206543,37.46983947440316
2016-09-15,38.484500885009766,38.441842742076545,39.32073516647857,38.402725028991696,37.48471489150482
2016-09-16,38.92599868774414,38.53867393121007,39.38041702390436,38.437874984741214,37.49533294557807
2016-09-19,38.755001068115234,38.58193935859111,39.39463201783483,38.482349967956544,37.57006791807826
2016-09-20,39.01100158691406,38.6677518042557,39.44269928578541,38.53420009613037,37.62570090647533
2016-09-21,39.48699951171875,38.83160134574831,39.582838376995596,38.602425003051756,37.62201162910792
2016-09-22,40.23500061035156,39.11228119866897,39.882004684288226,38.721050071716306,37.560095459144385
2016-09-23,40.287498474121094,39.347324653759394,40.13576081298557,38.83737506866455,37.538989324343525
2016-09-26,39.95800018310547,39.46945975962861,40.289240001035836,38.91277503967285,37.53631007830987
2016-09-27,40.80550003051758,39.736667813806406,40.628086398748614,39.02482509613037,37.42156379351213
2016-09-28,41.43600082397461,40.07653441584005,41.07720633042536,39.17767505645752,37.27814378248967
2016-09-29,41.45249938964844,40.35172741060173,41.44735945469643,39.327400016784665,37.2074405788729
2016-09-30,41.865501403808594,40.654482209243106,41.86052774661683,39.49412517547607,37.12772260433531
2016-10-03,41.83700180053711,40.89098612750191,42.20174118273251,39.65487518310547,37.10800918347842
2016-10-04,41.701499938964844,41.0530888897945,42.4706027599946,39.76777515411377,37.064947548232944
2016-10-05,42.21799850463867,41.28607081276334,42.81792033578819,39.91747512817383,37.017029920559466
2016-10-06,42.08300018310547,41.44545668683177,43.09546053677365,40.06147518157959,37.027489826385526
2016-10-07,41.971500396728516,41.55066542881112,43.24617968773855,40.25970020294189,37.27322071814524
2016-10-10,42.08549880981445,41.65763210501179,43.41740130009627,40.43525009155273,37.45309888300919
2016-10-11,41.54999923706055,41.63610553142155,43.40819900743412,40.61022510528564,37.812251203137166
2016-10-12,41.704498291015625,41.649784083340364,43.3550309870613,40.792724990844725,38.23041899462815
2016-10-13,41.4640007019043,41.612627407053154,43.275188388446594,40.94169998168945,38.60821157493231
2016-10-14,41.14799880981445,41.51970168760542,43.185117331568165,41.052799987792966,38.92048264401777
2016-10-17,40.647499084472656,41.34526116697887,43.000019283907164,41.14742488861084,39.29483049331452
2016-10-18,40.88249969482422,41.25270887254794,42.80596214734002,41.24099979400635,39.67603744067268
2016-10-19,40.884498596191406,41.179066817276635,42.65535155698997,41.31087474822998,39.966397939469985
2016-10-20,40.51599884033203,41.04645322188772,42.62727553186934,41.32492465972901,40.02257378758868
2016-10-21,40.949501037597656,41.027062785029706,42.58056200791952,41.358024787902835,40.13548756788615
2016-10-24,41.90449905395508,41.202550038814785,42.50651042272725,41.45534973144531,40.40418904016337
2016-10-25,41.75899887084961,41.313839805221754,42.51587884376192,41.503024673461915,40.49017050316191
2016-10-26,41.12950134277344,41.276972112732096,42.51400937304014,41.48769969940186,40.46139002576358
2016-10-27,40.917999267578125,41.2051775437013,42.51850556587548,41.46097469329834,40.4034438207212
2016-10-28,38.816001892089844,40.72734241337901,42.876571395831945,41.3084997177124,39.74042803959286
2016-10-31,39.49100112915039,40.48007415653329,42.93405471945545,41.191199684143065,39.44834464883068
2016-11-01,39.27050018310547,40.23815936184773,42.992450541860606,41.0696496963501,39.14684885083959
2016-11-02,38.27799987792969,39.84612746506412,43.08552828803778,40.87264976501465,38.65977124199152
2016-11-03,38.35150146484375,39.54720226502005,43.09023724727434,40.686074829101564,38.28191241092879
2016-11-04,37.752498626708984,39.18826153735784,43.131538511481466,40.475124740600585,37.8187109697197
2016-11-07,39.246498107910156,39.19990885146831,42.93000514564968,40.33317470550537,37.73634426536106
2016-11-08,39.38750076293945,39.23742723376254,42.788418325157025,40.225049781799314,37.6616812384416
2016-11-09,38.59400177001953,39.10874214101394,42.63239206601004,40.069524955749515,37.50665784548899
2016-11-10,37.11899948120117,38.71079360905139,42.643858235552386,39.852274894714355,37.060691553876325
2016-11-11,36.95050048828125,38.35873498489737,42.64684924039372,39.6423999786377,36.637950716881676
2016-11-14,35.95349884033203,37.877687755984304,42.79103321764774,39.40769996643066,36.02436671521359
2016-11-15,37.1619987487793,37.734549954543304,42.67204535926724,39.22167491912842,35.7713044789896
2016-11-16,37.324501037597656,37.65254017115418,42.50016013910639,39.04367504119873,35.58718994329107
2016-11-17,37.81999969482422,37.686032075888185,42.33373304537228,38.90887508392334,35.484017122474405
2016-11-18,38.007999420166016,37.750425544743756,42.068273664696015,38.76180000305176,35.455326341407506
2016-11-21,39.0,38.00034043579501,41.57911395201198,38.616575050354,35.65403614869602
2016-11-22,39.26649856567383,38.253572061770775,41.08448871177195,38.491950035095215,35.89941135841848
2016-11-23,39.00600051879883,38.40405775317639,40.68030294509723,38.38577499389648,36.091247042695734
2016-11-25,39.01850128173828,38.52694645888877,40.28108471417079,38.29080009460449,36.300515475038196
2016-11-28,38.3385009765625,38.48925736242352,40.242080963128586,38.26692504882813,36.29176913452767
2016-11-29,38.125999450683594,38.41660578007554,40.0882157335192,38.19867496490478,36.309134196290366
2016-11-30,37.528499603271484,38.23898454471473,39.9530747776141,38.11157493591308,36.27007509421207
2016-12-01,37.182498931884766,38.027687422148745,39.94210632814317,38.05679988861084,36.17149344907851
2016-12-02,37.016998291015625,37.82554959592212,39.92526682805469,37.990074729919435,36.05488263178418
2016-12-05,37.96799850463867,37.85403937766543,39.93286928971286,38.00084972381592,36.068830157918974
2016-12-06,38.236000061035156,37.930431514339375,39.796112263385965,37.950324821472165,36.104537379558366
2016-12-07,38.520999908447266,38.048545193160955,39.648479957704325,37.90699977874756,36.1655195997908
2016-12-08,38.36650085449219,38.1121363254272,39.62110922233045,37.89562473297119,36.17014024361193
2016-12-09,38.43299865722656,38.17630879178708,39.66218847823015,37.96132469177246,36.26046090531477
2016-12-12,38.00600051879883,38.14224713718943,39.64704859434763,38.01409969329834,36.38115079224905
2016-12-13,38.71699905395508,38.25719752054256,39.49251231082094,38.152274703979494,36.812037097138045
2016-12-14,38.441001892089844,38.29395839485202,39.47722275111688,38.21622486114502,36.95522697117317
2016-12-15,38.04999923706055,38.24516656329373,39.44539026079247,38.25249977111817,37.05960928144386
2016-12-16,37.88850021362305,38.17383329335959,39.443970199123086,38.25592479705811,37.06787939499313
2016-12-19,38.29999923706055,38.19906648209979,39.45290497314007,38.27052478790283,37.08814460266559
2016-12-20,38.56100082397461,38.27145335047476,39.38950842791099,38.248574829101564,37.10764123029214
2016-12-21,38.529998779296875,38.32316243623919,39.25795844580409,38.21174983978271,37.16554123376133
2016-12-22,38.31700134277344,38.32193021754604,39.15662638094523,38.177299880981444,37.19797338101766
2016-12-23,38.02949905395508,38.26344398482785,39.02473923491471,38.12784976959229,37.230960304269864
2016-12-27,38.56999969482422,38.32475512682713,39.05357014243562,38.13942470550537,37.22527926857512
2016-12-28,38.60649871826172,38.38110384511405,39.10106454302027,38.163449668884276,37.22583479474828
2016-12-29,38.25749969482422,38.35638301505608,39.089007992342594,38.199899673461914,37.310791354581234
2016-12-30,37.493499755859375,38.183806363216746,39.038025913254195,38.21544971466064,37.39287351606709
2017-01-03,37.68349838256836,38.08374476708707,38.90387220465006,38.248774719238284,37.59367723382651
2017-01-04,37.85900115966797,38.03879604560325,38.90996916212358,38.24332485198975,37.576680541855914
2017-01-05,39.022499084472656,38.23553665337713,39.03478351445727,38.28264980316162,37.53051609186597
2017-01-06,39.79949951171875,38.54832922504546,39.356983092902844,38.346574783325195,37.33616647374755
2017-01-09,39.84600067138672,38.80786351431371,39.63344786789501,38.42054977416992,37.20765168044483
2017-01-10,39.79499816894531,39.005290445240036,39.84852820903734,38.48864974975586,37.128771290474376
2017-01-11,39.95100021362305,39.19443239891664,40.0727117370873,38.58589973449707,37.099087731906835
2017-01-12,40.68199920654297,39.49194576044191,40.44236545595236,38.684149742126465,36.92593402830057
2017-01-13,40.856998443603516,39.764956297074235,40.807793888918,38.804949569702146,36.80210525048629
2017-01-17,40.486000061035156,39.909165049866424,41.03004808521548,38.92674961090088,36.82345113658627
2017-01-18,40.374000549316406,40.00213214975642,41.18944726889701,39.05102462768555,36.91260198647409
2017-01-19,40.45199966430664,40.09210565266647,41.35374750800233,39.15862464904785,36.963501790093375
2017-01-20,40.416500091552734,40.15698454044372,41.49644717980508,39.25139961242676,37.00635204504844
2017-01-23,40.89400100708008,40.304387833770996,41.70195467139176,39.36959972381592,37.03724477624007
2017-01-24,41.12200164794922,40.46791059660664,41.911996845458724,39.50984973907471,37.107702632690696
2017-01-25,41.82600021362305,40.73952852000993,42.20698703971816,39.69967479705811,37.19236255439806
2017-01-26,41.95750045776367,40.98312290756068,42.50919626443781,39.869049835205075,37.22890340597234
2017-01-27,41.78850173950195,41.144198673948935,42.73071312348795,40.02814998626709,37.325586849046225
2017-01-30,41.51900100708008,41.219159140575165,42.83693022886864,40.19122505187988,37.54551987489113
2017-01-31,41.17399978637695,41.21012726973552,42.72649433000237,40.375250053405765,38.02400577680916
2017-02-01,41.61750030517578,41.29160187682358,42.612770464651824,40.571950149536136,38.53112983442045
2017-02-02,41.997501373291016,41.43278177611707,42.47091508585745,40.77887516021728,39.086835234577116
2017-02-03,40.5099983215332,41.248225085200296,42.33833746015283,40.853250122070314,39.3681627839878
2017-02-06,40.38199996948242,41.074980062056724,42.30184664976619,40.882375144958495,39.4629036401508
2017-02-07,40.625,40.984984049645384,42.261600012070836,40.92132511138916,39.58105021070748
2017-02-08,40.98550033569336,40.98508730685498,42.21178834312976,40.98085021972656,39.749912096323364
2017-02-09,41.06800079345703,41.001670004175395,42.168244217209555,41.03670024871826,39.90515628022697
2017-02-10,41.37300109863281,41.07593622306688,42.19938546742216,41.07125034332275,39.943115219223344
2017-02-13,41.826499938964844,41.22604896624648,42.291568185906236,41.11972541809082,39.94788265027541
2017-02-14,41.81949996948242,41.344739166893675,42.35816821776135,41.186400413513184,40.014632609265014
2017-02-15,42.1349983215332,41.502790997821585,42.4538103232827,41.27445030212402,40.095090280965344
2017-02-16,42.207000732421875,41.64363294474165,42.54505609693285,41.36220035552979,40.17934461412672
2017-02-17,42.253501892089844,41.76560673421129,42.61275137492245,41.45405044555664,40.295349516190825
2017-02-21,42.821998596191406,41.97688510660731,42.827705629973345,41.55045032501221,40.27319502005107
2017-02-22,42.78049850463867,42.137607786213586,43.00534877169641,41.63337516784668,40.26140156399695
2017-02-23,42.609500885009766,42.231986405972826,43.110824261987126,41.672550201416016,40.234276140844905
2017-02-24,42.262001037597656,42.23798933229779,43.14507070005128,41.687775230407716,40.230479760764155
2017-02-27,42.43199920654297,42.27679130714683,43.21454682495411,41.719950103759764,40.225353382565416
2017-02-28,42.25199890136719,42.271832825990906,43.26632099348583,41.75659999847412,40.24687900346242
2017-03-01,42.65399932861328,42.348266126515384,43.364968054774,41.83059997558594,40.29623189639788
2017-03-02,42.445499420166016,42.367712785245516,43.42670527774566,41.87199993133545,40.31729458492524
2017-03-03,42.49399948120117,42.39297012443665,43.47563676191799,41.89682483673096,40.318012911543924
2017-03-06,42.330501556396484,42.38047641082862,43.43438122609583,41.98784999847412,40.541318770852406
2017-03-07,42.30099868774414,42.36458086621173,43.321312702742155,42.08379993438721,40.84628716603226
2017-03-08,42.525001525878906,42.39666499814517,43.22110424973865,42.17880001068115,41.13649577162365
2017-03-09,42.650001525878906,42.44733230369192,43.15879466978423,42.26202507019043,41.36525547059664
2017-03-10,42.62300109863281,42.4824660626801,43.051132286019595,42.33977508544922,41.62841788487884
2017-03-13,42.72949981689453,42.531872813522995,42.974933034753874,42.407600021362306,41.84026700797074
2017-03-14,42.62649917602539,42.55079808602348,42.951710799892915,42.44759998321533,41.94348916653775
2017-03-15,42.64849853515625,42.57033817585003,42.90418345207048,42.48904991149902,42.07391637092757
2017-03-16,42.67100143432617,42.59047082754527,42.90300818249663,42.51585006713867,42.128691951780716
2017-03-17,42.615501403808594,42.59547694279794,42.89702957831371,42.53627510070801,42.17552062310231
2017-03-20,42.8484992980957,42.646081413857495,42.926727555461774,42.566024971008304,42.20532238655483
2017-03-21,42.15999984741211,42.54886510056842,42.915554982759446,42.532925033569335,42.15029508437922
2017-03-22,42.40299987792969,42.519692056040675,42.88222901538235,42.51405010223389,42.145871189085426
2017-03-23,42.36899948120117,42.48955354107278,42.872778579602695,42.502025032043456,42.131271484484216
2017-03-24,42.28049850463867,42.44774253378596,42.87126664365837,42.50294990539551,42.13463316713265
2017-03-27,42.340999603271484,42.426393947683074,42.8726083236306,42.498399925231936,42.12419152683327
2017-03-28,42.79999923706055,42.501115005558574,42.904269187861765,42.525799942016604,42.147330696171444
2017-03-29,43.715999603271484,42.74409192510116,43.23168879555014,42.57889995574951,41.926111115948885
2017-03-30,43.81700134277344,42.958673808635616,43.49912132079798,42.64747505187988,41.79582878296178
2017-03-31,44.32699966430664,43.23233897976983,43.86997803992545,42.73912506103515,41.60827208214486
2017-04-03,44.57550048828125,43.50097128147212,44.22998878243524,42.85137500762939,41.472761232823544
2017-04-04,45.34149932861328,43.86907689090035,44.74836624646433,43.003400039672854,41.25843383288138
2017-04-05,45.4640007019043,44.188061653101144,45.19496362671013,43.15034999847412,41.10573637023811
2017-04-06,44.91400146484375,44.33324961544967,45.4380890917183,43.263549995422366,41.089010899126436
2017-04-07,44.74399948120117,44.415399588599975,45.61822253015066,43.36959991455078,41.120977298950905
2017-04-10,45.35200119018555,44.602719908917095,45.89342235691692,43.500724983215335,41.10802760951375
2017-04-11,45.11800003051758,44.7057759332372,46.084854218378965,43.62530002593994,41.16574583350092
2017-04-12,44.811500549316406,44.72692085645304,46.202359285512046,43.73345012664795,41.26454096778386
2017-04-13,44.23350143432617,44.62823697202767,46.23743874232789,43.81157512664795,41.385711510968015
2017-04-17,45.0994987487793,44.722489327378,46.358149236112276,43.93577499389649,41.5134007516807
2017-04-18,45.18899917602539,44.81579129710748,46.480144910802224,44.052799987792966,41.62545506478371
2017-04-19,44.959999084472656,44.84463285458052,46.479389415281766,44.192799949645995,41.906210484010224
2017-04-20,45.10300064086914,44.896306411838246,46.484596582710985,44.32779998779297,42.17100339287496
2017-04-21,44.92649841308594,44.90234481208779,46.41797300776855,44.455674934387204,42.493376861005856
2017-04-24,45.37049865722656,44.99597558111555,46.32196194967038,44.6101749420166,42.898387934362816
2017-04-25,45.38100051879883,45.07298056865221,46.13111273821353,44.76217498779297,43.393237237372404
2017-04-26,45.464500427246094,45.151284540370995,45.94065037722999,44.895400047302246,43.8501497173745
2017-04-27,45.91899871826172,45.304827375949145,45.99003092690475,45.00555000305176,44.02106907919877
2017-04-28,46.2495002746582,45.493761955690964,46.09427855618887,45.127174949646,44.16007134310313
2017-05-01,47.4114990234375,45.87730936924027,46.62263059790728,45.28139991760254,43.9401692372978
2017-05-02,47.34700012207031,46.171247519806286,47.004712861618394,45.419974899291994,43.83523693696559
2017-05-03,47.05149841308594,46.34729769846222,47.24895166792424,45.50547485351562,43.761998039107006
2017-05-04,46.87649917602539,46.45313799397486,47.4238215124803,45.57609977722168,43.728378041963055
2017-05-05,46.70750045776367,46.50401048673263,47.551885765893736,45.665774726867674,43.77966368784161
2017-05-08,47.45199966430664,46.69360832224744,47.794425834305216,45.80117473602295,43.807923637740686
2017-05-09,47.64099884033203,46.88308642586436,48.0575965367311,45.91562461853027,43.77365270032945
2017-05-10,47.4474983215332,46.995968804998135,48.243662995829176,46.03209953308105,43.82053607033293
2017-05-11,47.38100051879883,47.07297514775828,48.37211683676908,46.16057453155518,43.949032226341274
2017-05-12,48.067501068115234,47.27188033182968,48.52481352899241,46.35227451324463,44.17973549749685
2017-05-15,47.89849853515625,47.397203972495,48.685481587870896,46.492224502563474,44.29896741725605
2017-05-16,48.30350112915039,47.578463403826085,48.89325392591496,46.647949600219725,44.40264527452449
2017-05-17,47.237998962402344,47.51037051554134,48.873776966780504,46.761849594116214,44.649922221451924
2017-05-18,47.92449951171875,47.593196314776826,48.923245461487824,46.90292453765869,44.88260361382956
2017-05-19,47.992000579833984,47.67295716778826,48.90284783239239,47.056199645996095,45.2095514595998
2017-05-22,48.53350067138672,47.84506586850796,48.99368265833884,47.2143497467041,45.43501683506936
2017-05-23,48.57699966430664,47.9914526276677,49.029987639673955,47.37414970397949,45.71831176828503
2017-05-24,49.01750183105469,48.1966624683451,49.10412919076764,47.55179977416992,45.99947035757221
2017-05-25,49.66899871826172,48.49112971832843,49.36537470702304,47.73929977416992,46.11322484131681
2017-05-26,49.78900146484375,48.7507040676315,49.627841647584404,47.916274833679196,46.20470801977399
2017-05-30,49.834999084472656,48.96756307099974,49.931928021093896,48.03744983673096,46.14297165236802
2017-05-31,49.73099899291992,49.12025025538378,50.164801140815435,48.15664978027344,46.148498419731446
2017-06-01,49.79750061035156,49.255700326377344,50.358650554630955,48.293949890136716,46.22924922564248
2017-06-02,50.33649826049805,49.47185991320149,50.6099165335151,48.46694984436035,46.3239831552056
2017-06-05,50.56700134277344,49.69088819911589,50.830698284350845,48.65992488861084,46.48915149287083
